
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.01044960e-02, -3.42809819e-02, 5.00381477e-02, 1.84016590e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38154149e+00, -1.03205061e+00, -8.52912903e-01, -3.40687543e-01
-1.21100321e-02, -3.21453102e-02, 4.90122996e-02, 1.78924465e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66521728e+00, -1.10145187e+00, -1.15669608e+00, -4.70963240e-01
-1.27782989e-02, -3.21973152e-02, 4.87435199e-02, 1.66194324e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64763010e+00, -1.11425805e+00, -1.10348248e+00, -5.05411088e-01
-8.49791616e-03, -2.60009542e-02, 5.02890795e-02, 2.98719044e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98685074e-01, 1.17872894e-01, -2.72101194e-01, -3.57726961e-02
-7.80648645e-03, -2.59122122e-02, 5.02953939e-02, 2.96784897e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46251756e-01, 2.82078296e-01, -1.99672952e-01, -2.12800764e-02
-6.37662644e-03, -2.42454968e-02, 5.03932498e-02, 2.82195568e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34294689e-01, 6.30250633e-01, 2.19345111e-02, -6.80641606e-02
-7.01288320e-03, -2.58495435e-02, 5.02811112e-02, 2.91662579e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67677176e-01, 4.47722048e-01, -1.32895857e-01, -2.46092826e-02
-5.98762929e-03, -2.35443301e-02, 5.04326299e-02, 2.75613613e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23595142e-01, 7.12408841e-01, 8.74630511e-02, -9.17268246e-02
-4.51255264e-03, -2.11192314e-02, 5.05629405e-02, 2.47060776e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.26621020e-01, 8.65081131e-01, 2.89919287e-01, -1.61888555e-01
-4.67626983e-03, -2.17804182e-02, 5.04698642e-02, 2.52461796e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76550198e-01, 8.29959452e-01, 2.38198504e-01, -1.50893852e-01
-2.75360933e-03, -3.57214808e-02, 5.80301769e-02, 1.82791157e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87408662e-01, 4.15966541e-01, 4.08073395e-01, 7.41409808e-02
-1.18646480e-03, -3.37060764e-02, 5.65837100e-02, 1.91442604e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64085269e-01, 5.09525657e-01, 3.29161674e-01, 2.70269096e-01
1.12937519e-03, -3.19271013e-02, 5.67802750e-02, 1.62392483e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54881346e-01, 6.87493086e-01, 3.98465723e-01, 3.15278322e-01
5.69521158e-04, -3.22325192e-02, 5.64674735e-02, 1.72103958e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10236275e-01, 6.47353768e-01, 3.65881085e-01, 3.21787119e-01
1.37089864e-05, -3.25410776e-02, 5.61771467e-02, 1.81549492e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61272550e-01, 6.04666710e-01, 3.30749571e-01, 3.23293626e-01
-7.62158248e-04, -3.32595669e-02, 5.63871861e-02, 1.89288902e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99541032e-01, 5.43887734e-01, 3.26330811e-01, 2.95045733e-01
-2.67417822e-03, -3.42449136e-02, 5.51309213e-02, 2.18760586e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18271363e-01, 3.19678515e-01, 1.29863828e-01, 2.36414835e-01
-3.99443321e-03, -3.53344902e-02, 5.48708662e-02, 2.26410217e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72374234e-01, 1.17224418e-01, 1.83321349e-02, 1.25040963e-01
-2.51452485e-03, -3.51013541e-02, 5.69682382e-02, 1.97083073e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35301208e-01, 3.95443350e-01, 3.16615731e-01, 1.72992632e-01
-2.14721705e-03, -3.45754884e-02, 5.65766580e-02, 1.99670391e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56320071e-01, 4.18421566e-01, 2.96591699e-01, 2.15519875e-01
-9.21278819e-03, -2.96401121e-02, 4.99386005e-02, 2.68387280e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.72670829e-01, -4.37519163e-01, -7.45833814e-01, -1.17742673e-01
-8.66968278e-03, -2.81736441e-02, 5.01287058e-02, 2.87407360e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93820095e-01, -1.44749776e-01, -5.72176397e-01, -6.54520616e-02
-8.46199039e-03, -2.90585384e-02, 5.00827320e-02, 2.80270157e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42247260e-01, -2.03134552e-01, -6.07319534e-01, -4.87944521e-02
-7.64341885e-03, -2.84400452e-02, 5.01885340e-02, 2.87185955e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63293403e-01, 6.70050606e-02, -4.58421737e-01, -7.83239026e-04
-9.05943941e-03, -2.73547098e-02, 5.01713827e-02, 2.92692566e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41596770e-01, -1.62381142e-01, -5.15043080e-01, -4.11098525e-02
-5.40462462e-03, -3.31056826e-02, 5.19412085e-02, 2.71328583e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01337919e-01, -1.83086723e-01, -4.22404632e-02, -7.23322481e-02
-9.29965638e-03, -3.05306390e-02, 4.99124043e-02, 2.55829525e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03725970e+00, -5.48159063e-01, -8.72803509e-01, -1.16805077e-01
-7.05518387e-03, -3.31300236e-02, 5.11582941e-02, 2.56963501e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66161835e-01, -5.78875661e-01, -2.83339888e-01, -1.68502361e-01
-6.44105021e-03, -3.29007730e-02, 5.13519570e-02, 2.64512863e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93185192e-01, -4.40358579e-01, -1.77931696e-01, -1.32876888e-01
-8.99433158e-03, -3.18798162e-02, 5.01302592e-02, 2.36298828e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15774238e+00, -6.15301847e-01, -9.76905525e-01, -8.61788467e-02
-5.55391284e-03, -3.62163484e-02, 5.40134721e-02, 2.27613163e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93855488e-01, -2.17266828e-01, -1.90406233e-01, -5.37739955e-02
-6.07735990e-03, -3.65141593e-02, 5.37332110e-02, 2.23594837e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60062414e-01, -3.50068182e-01, -2.72213072e-01, -1.22514300e-01
-5.02397306e-03, -3.59400101e-02, 5.43257371e-02, 2.29118366e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46964014e-01, -9.37853307e-02, -1.12679660e-01, 1.02968235e-02
-8.88273958e-03, -3.38116139e-02, 5.05161509e-02, 2.18168545e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14591587e+00, -9.12938595e-01, -6.35354221e-01, -2.75665462e-01
-8.74010194e-03, -3.30986604e-02, 5.04214093e-02, 2.25845394e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09304416e+00, -7.73062110e-01, -7.53167450e-01, -1.72798499e-01
-8.13141000e-03, -3.28739919e-02, 5.06244078e-02, 2.38933773e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24253404e-01, -6.67734265e-01, -6.25388026e-01, -1.31396770e-01
-9.19581112e-03, -3.26059274e-02, 5.01542613e-02, 2.22597275e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22374904e+00, -7.41671860e-01, -9.62455511e-01, -1.45478338e-01
-8.58003553e-03, -3.24158520e-02, 5.03568724e-02, 2.34968700e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06124568e+00, -6.34140074e-01, -8.46118450e-01, -9.05113891e-02
-7.95925315e-03, -3.64969373e-02, 5.20807765e-02, 2.02091675e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09690356e+00, -7.94985354e-01, -7.29451537e-01, -1.97727501e-01
-7.53226830e-03, -3.68890539e-02, 5.26607893e-02, 2.03878651e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.34428632e-01, -7.17346907e-01, -5.39831102e-01, -2.59138435e-01
-6.57053152e-03, -3.67392302e-02, 5.34275174e-02, 2.18286514e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15588963e-01, -4.73278612e-01, -3.51150662e-01, -1.77905396e-01
-4.76653874e-03, -3.29056382e-02, 5.21732233e-02, 2.71087112e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97363245e-03, -5.38391108e-03, 2.35710130e-03, -1.06857892e-03
-4.49603936e-03, -3.56365517e-02, 5.46118766e-02, 2.28597641e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36082026e-02, 1.95656251e-02, -4.12118956e-02, 7.00649545e-02
-9.02732369e-03, -3.45187187e-02, 5.06270602e-02, 2.10968914e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24304438e+00, -1.03951395e+00, -5.67240596e-01, -3.77899587e-01
-9.17095039e-03, -3.52232195e-02, 5.07570952e-02, 2.02303410e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35803556e+00, -1.13243604e+00, -6.02636933e-01, -4.45733011e-01
-8.89604352e-03, -3.63592394e-02, 5.13485372e-02, 1.89574509e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39290476e+00, -1.03313470e+00, -8.82813811e-01, -3.05705696e-01
-1.15165021e-02, -3.33223529e-02, 4.92746122e-02, 1.67605305e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61801398e+00, -1.02190185e+00, -1.19726527e+00, -3.74488801e-01
-1.11251241e-02, -3.39938104e-02, 4.95095439e-02, 1.64431438e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54035687e+00, -1.01346111e+00, -1.10783350e+00, -3.43949050e-01
-9.62062087e-03, -3.47665474e-02, 5.03867306e-02, 1.93074341e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34206891e+00, -1.09443998e+00, -6.63377523e-01, -4.04079705e-01
-1.35393394e-02, -3.18726934e-02, 4.84628305e-02, 1.58143511e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63284290e+00, -1.15177155e+00, -1.01572859e+00, -5.54882050e-01
-6.12849789e-03, -2.56882198e-02, 5.02448194e-02, 2.83669796e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91109693e-01, 5.87650537e-01, -4.89334688e-02, -4.10244837e-02
-5.85460197e-03, -2.48742774e-02, 5.02784513e-02, 2.78860493e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77630603e-01, 6.74339712e-01, 2.11069733e-02, -6.32746667e-02
-4.79754526e-03, -2.25002840e-02, 5.03731780e-02, 2.57448978e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.46505344e-01, 8.09754431e-01, 2.07341716e-01, -1.33710429e-01
-5.33795403e-03, -2.35842038e-02, 5.03366739e-02, 2.68892937e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.98905969e-01, 7.84273803e-01, 1.16200969e-01, -9.82986465e-02
-3.56437708e-03, -2.02424470e-02, 5.05031571e-02, 2.35508747e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05289137e+00, 9.73516703e-01, 3.52933079e-01, -1.90483093e-01
-3.85517091e-03, -2.10217610e-02, 5.04104830e-02, 2.39165058e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00621927e+00, 9.30411160e-01, 3.41384619e-01, -1.73979729e-01
-2.87774182e-03, -3.55987102e-02, 5.72960526e-02, 1.93492374e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08826315e-01, 3.68379831e-01, 3.31954032e-01, 1.14048548e-01
-1.74052874e-03, -3.40236239e-02, 5.62034734e-02, 2.00676098e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83002746e-01, 4.45723504e-01, 2.75662065e-01, 2.55407840e-01
2.15118309e-03, -3.11937798e-02, 5.67502566e-02, 1.52108374e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71432924e-01, 7.94590056e-01, 4.47922707e-01, 3.34176391e-01
1.56370387e-03, -3.14891003e-02, 5.64200729e-02, 1.59135084e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.19102132e-01, 7.52488792e-01, 4.03314888e-01, 3.40362281e-01
-5.64013957e-04, -3.28777768e-02, 5.59128188e-02, 1.90533619e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04905093e-01, 5.56801677e-01, 2.96646565e-01, 3.14426363e-01
-3.05353198e-03, -3.36616300e-02, 5.39897121e-02, 2.31665649e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42789757e-01, 3.77822220e-01, -3.30760702e-02, 3.88300240e-01
-2.85944273e-03, -3.47683914e-02, 5.56623936e-02, 2.14455070e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07664210e-01, 3.07801336e-01, 1.70058429e-01, 2.06224561e-01
-2.74922559e-03, -3.38187143e-02, 5.44781946e-02, 2.24431725e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79727954e-01, 3.57122689e-01, 6.03068508e-02, 3.14587653e-01
-3.72292707e-03, -3.55490856e-02, 5.55416234e-02, 2.18260288e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48417184e-01, 1.86491400e-01, 1.08999409e-01, 1.22683279e-01
-2.66139628e-03, -3.49302553e-02, 5.62909134e-02, 2.06514187e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68363255e-01, 3.50802243e-01, 2.38761812e-01, 1.98228985e-01
-2.30475795e-03, -3.43722813e-02, 5.58832362e-02, 2.08830566e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91580576e-01, 3.74198198e-01, 2.18663231e-01, 2.31977507e-01
-3.38081643e-03, -3.33749913e-02, 5.34248464e-02, 2.43612747e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06992781e-01, 4.10346627e-01, -1.15469657e-01, 4.32114154e-01
-7.88132939e-03, -3.15363668e-02, 5.04450686e-02, 2.53757915e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78473282e-01, -3.69854957e-01, -7.96485960e-01, 2.30812114e-02
-7.26509141e-03, -3.12947780e-02, 5.05872965e-02, 2.61277523e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.12285101e-01, -2.24684268e-01, -6.72209084e-01, 7.07247555e-02
-7.38786394e-03, -3.19964923e-02, 5.07018678e-02, 2.54729862e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19546854e-01, -3.84397984e-01, -6.08239651e-01, 5.51374257e-03
-8.00038036e-03, -3.22160982e-02, 5.05322479e-02, 2.45646515e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95901740e-01, -5.15276730e-01, -7.31720865e-01, -4.14060764e-02
-8.37310217e-03, -3.00887432e-02, 5.01132384e-02, 2.69849300e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82421052e-01, -2.87634939e-01, -7.27507591e-01, -1.34723363e-02
-8.59460048e-03, -3.12044937e-02, 5.01738489e-02, 2.52805157e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00455809e+00, -4.51058298e-01, -8.97164464e-01, -2.79145539e-02
-7.81308021e-03, -3.07986699e-02, 5.03418781e-02, 2.64238949e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04086983e-01, -2.38130644e-01, -7.66077578e-01, 5.45418113e-02
-7.67196622e-03, -2.94604208e-02, 5.02086356e-02, 2.80005035e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85673928e-01, -5.37495837e-02, -5.82325459e-01, 3.19684483e-02
-8.06720834e-03, -2.73434725e-02, 5.02494909e-02, 2.94033604e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11963403e-01, 1.01454601e-01, -3.98938984e-01, -1.63856465e-02
-5.81119349e-03, -3.26861106e-02, 5.15485071e-02, 2.69287338e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22096944e-01, -2.94711977e-01, -8.34738538e-02, -9.96162668e-02
-8.09745397e-03, -2.64796130e-02, 5.02507314e-02, 2.97656136e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31166327e-01, 1.72150135e-01, -2.82779843e-01, -8.42828862e-03
-7.51767261e-03, -3.26757766e-02, 5.08242399e-02, 2.50098801e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48600543e-01, -5.50499558e-01, -4.98910487e-01, -9.18765664e-02
-6.90212986e-03, -3.24489325e-02, 5.10046147e-02, 2.58782444e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69590390e-01, -4.26636875e-01, -3.72785956e-01, -5.86925894e-02
-8.39493703e-03, -3.18827294e-02, 5.03350534e-02, 2.44272881e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02383423e+00, -5.21553457e-01, -8.80228102e-01, -3.76432240e-02
-4.76611918e-03, -3.61882485e-02, 5.49208820e-02, 2.22679272e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15357575e-02, -1.50996419e-02, -3.32048349e-02, 1.98660251e-02
-3.74038611e-03, -3.30489948e-02, 5.28904833e-02, 2.58155060e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57215726e-01, 3.43807846e-01, -7.25387111e-02, 2.92541504e-01
-4.11476102e-03, -3.26750651e-02, 5.23964800e-02, 2.68024807e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93975553e-01, 1.73414752e-01, 4.71298844e-02, 7.30247349e-02
-4.25571250e-03, -3.58744599e-02, 5.52187413e-02, 2.21385784e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19366355e-01, 8.67587999e-02, 3.63245755e-02, 7.34966844e-02
-9.31240711e-03, -3.59337330e-02, 5.09129018e-02, 1.89956284e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45319724e+00, -1.16239965e+00, -7.53820896e-01, -4.38592643e-01
-1.21919727e-02, -3.28013264e-02, 4.89604883e-02, 1.65769119e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65260148e+00, -1.05883491e+00, -1.18910158e+00, -4.42716330e-01
-1.06769111e-02, -3.45029272e-02, 4.97973263e-02, 1.67497463e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44854045e+00, -1.04870522e+00, -9.31707501e-01, -3.61120582e-01
-1.02159157e-02, -3.49998176e-02, 5.01309671e-02, 1.74896221e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40303481e+00, -1.11215198e+00, -7.47062445e-01, -4.16560054e-01
-1.34515744e-02, -3.26681584e-02, 4.84402291e-02, 1.49364634e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63362920e+00, -1.11538529e+00, -1.07706881e+00, -5.14376283e-01
-7.39438972e-03, -2.66482867e-02, 5.02721742e-02, 2.94124756e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04323190e-01, 3.19638640e-01, -2.47486845e-01, -7.65831862e-03
-5.59730874e-03, -2.41627675e-02, 5.03167547e-02, 2.73981113e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55476534e-01, 7.47773528e-01, 7.00079426e-02, -8.17214549e-02
-6.49174675e-03, -2.65916307e-02, 5.02522886e-02, 2.87800922e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02826393e-01, 4.78631109e-01, -1.53525218e-01, -1.32917920e-02
-4.76567261e-03, -2.32542362e-02, 5.02824038e-02, 2.61347198e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.38252544e-01, 8.13386023e-01, 1.68364897e-01, -1.12799756e-01
-3.93788097e-03, -2.16883980e-02, 5.03114238e-02, 2.44444942e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21778262e-01, 8.63522351e-01, 2.84202814e-01, -1.52423665e-01
-4.16708784e-03, -2.22162977e-02, 5.02824821e-02, 2.49779091e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95167351e-01, 8.48896623e-01, 2.45294750e-01, -1.43281683e-01
-1.22352073e-03, -3.33787054e-02, 5.58238477e-02, 1.99155788e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31603420e-01, 4.92193997e-01, 2.59060979e-01, 2.99258053e-01
1.00005360e-03, -3.17601673e-02, 5.60848303e-02, 1.69212761e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66758108e-01, 7.04450309e-01, 3.59913945e-01, 3.54233384e-01
3.95993731e-04, -3.20607685e-02, 5.57650551e-02, 1.79346104e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28021824e-01, 6.67504609e-01, 3.18076044e-01, 3.72673333e-01
-1.95450819e-04, -3.23573090e-02, 5.54664955e-02, 1.89339409e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84129083e-01, 6.26551688e-01, 2.73119509e-01, 3.84313881e-01
-3.20142368e-03, -3.52514610e-02, 5.59072420e-02, 2.12984028e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64947706e-01, 2.74534225e-01, 1.78506672e-01, 1.61099851e-01
-2.21521035e-03, -3.35888825e-02, 5.47929928e-02, 2.17572021e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45388222e-01, 4.18905169e-01, 1.21158853e-01, 3.27547401e-01
-3.02419369e-03, -3.54383402e-02, 5.65876290e-02, 2.03627911e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34565604e-01, 3.21572274e-01, 2.54705787e-01, 1.43399850e-01
-6.27138047e-03, -3.22340094e-02, 5.11820614e-02, 2.64798298e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92810613e-01, -2.97441632e-01, -2.54562736e-01, -3.20386812e-02
-6.75092218e-03, -3.17694806e-02, 5.08633628e-02, 2.61347408e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41836262e-01, -2.51671761e-01, -4.78059381e-01, 4.13169079e-02
-6.60224073e-03, -3.10835931e-02, 5.07330559e-02, 2.65544033e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59691250e-01, -7.27088824e-02, -5.44002295e-01, 1.09678023e-01
-7.59926019e-03, -3.01684160e-02, 5.02996892e-02, 2.73150787e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94200695e-01, -1.13635123e-01, -6.81397140e-01, 6.85534999e-02
-6.92476472e-03, -2.91387625e-02, 5.03023155e-02, 2.82332840e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97420996e-01, 1.52632236e-01, -4.67981428e-01, 7.15852454e-02
-6.90293405e-03, -2.75455490e-02, 5.02394736e-02, 2.89131203e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31069136e-01, 3.16623211e-01, -2.92440653e-01, 6.98627951e-03
-5.18196449e-03, -3.24898995e-02, 5.17469905e-02, 2.71334629e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64008081e-01, -1.48533195e-01, -3.38494225e-04, -6.95444271e-02
-5.81569225e-03, -3.68027575e-02, 5.42912409e-02, 2.19264145e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33964914e-01, -2.52960175e-01, -1.91722244e-01, -1.03857115e-01
-5.28559927e-03, -3.64856720e-02, 5.45981154e-02, 2.22135696e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74523264e-01, -1.28893822e-01, -1.11370750e-01, -3.79646122e-02
-6.40378566e-03, -3.71263027e-02, 5.39333969e-02, 2.13985653e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21820664e-01, -3.99222046e-01, -2.88339466e-01, -1.72565654e-01
-4.50965762e-03, -3.23015787e-02, 5.19686975e-02, 2.70698776e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18715692e-02, 9.23142210e-03, 7.35131949e-02, -3.48359682e-02
