
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.76682007e-03, -3.48325893e-02, 5.45412935e-02, 6.73796326e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18729210e+00, 3.68664241e+00, 3.64919162e+00, 8.13252572e-03
-3.36082675e-03, -3.49019133e-02, 5.51335253e-02, 6.67772278e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35742569e+00, 3.84652424e+00, 3.72856069e+00, 6.39898479e-02
-3.65380198e-03, -3.39535959e-02, 5.37292473e-02, 6.67463074e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35728025e+00, 3.88936210e+00, 3.68390989e+00, -4.60498296e-02
-4.26770374e-03, -3.50901820e-02, 5.42702153e-02, 6.81508728e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82832384e+00, 3.40583587e+00, 3.42224264e+00, 3.53365131e-02
-9.28182993e-03, -2.87459102e-02, 5.00031859e-02, 6.95348877e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19198418e+00, 3.71644735e+00, 1.82976460e+00, 6.42426193e-01
-9.96562187e-03, -2.92855371e-02, 4.98361997e-02, 7.05796570e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53392053e+00, 3.14075994e+00, 1.45147467e+00, 7.19335556e-01
-9.90802608e-03, -3.00896391e-02, 4.97714765e-02, 7.10000305e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23476481e+00, 2.80484581e+00, 1.44061458e+00, 7.21923709e-01
-9.44202300e-03, -2.80320495e-02, 5.01104854e-02, 6.91380127e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66957331e+00, 4.26527452e+00, 1.79632580e+00, 6.20936930e-01
-8.72180983e-03, -2.66858023e-02, 5.02104275e-02, 6.73391785e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00270748e+00, 4.61128902e+00, 1.90533054e+00, 3.64433587e-01
-5.60448691e-03, -3.37452702e-02, 5.21701314e-02, 6.89615051e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40764093e+00, 3.17394614e+00, 3.05244279e+00, 1.89617470e-01
-6.61789393e-03, -3.35687660e-02, 5.15306890e-02, 6.99102051e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92630315e+00, 2.80232096e+00, 2.73424649e+00, 2.94533700e-01
-6.01219526e-03, -3.33364233e-02, 5.17385826e-02, 6.91369629e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32863331e+00, 3.13018370e+00, 2.98067212e+00, 2.33681694e-01
-1.04869409e-02, -3.05871181e-02, 4.96010929e-02, 7.17078613e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72682548e+00, 2.38470721e+00, 1.12961888e+00, 6.87538981e-01
-9.85999592e-03, -3.08106840e-02, 4.97681759e-02, 7.13225952e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97228026e+00, 2.54621696e+00, 1.36928761e+00, 6.90130830e-01
-1.02730673e-02, -3.14526781e-02, 4.96613160e-02, 7.18931030e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47303295e+00, 2.07699108e+00, 1.18957734e+00, 6.22017443e-01
-7.22438609e-03, -3.38077806e-02, 5.13159856e-02, 7.06080566e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48961711e+00, 2.45539999e+00, 2.45725727e+00, 3.32153738e-01
-5.00425324e-03, -3.35040428e-02, 5.23906276e-02, 6.81256653e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77789640e+00, 3.48275852e+00, 3.26853585e+00, 1.23933502e-01
-1.09898737e-02, -3.19671929e-02, 4.94328626e-02, 7.25000793e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92378962e+00, 1.61947131e+00, 8.72352123e-01, 5.63276768e-01
-9.45236441e-03, -3.13255861e-02, 4.99178618e-02, 7.12121887e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97024488e+00, 2.43744183e+00, 1.57023478e+00, 6.44666731e-01
-9.68699902e-03, -3.20700631e-02, 4.99081053e-02, 7.17217102e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62318945e+00, 2.07122493e+00, 1.49862468e+00, 5.87600589e-01
-1.03709036e-02, -3.23718451e-02, 4.96823639e-02, 7.22743408e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10214424e+00, 1.69010246e+00, 1.12056208e+00, 5.53989708e-01
-8.28230288e-03, -3.35755907e-02, 5.07338159e-02, 7.13522888e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93499136e+00, 2.05184412e+00, 2.06205845e+00, 3.89902890e-01
-7.83722661e-03, -3.40408310e-02, 5.10869846e-02, 7.12296692e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03809500e+00, 2.10408854e+00, 2.16448474e+00, 3.43277246e-01
-8.43587518e-03, -3.42698842e-02, 5.08562401e-02, 7.17535583e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60990572e+00, 1.78007877e+00, 1.87910807e+00, 3.34485292e-01
-7.67243560e-03, -3.33501659e-02, 5.09488359e-02, 7.07540527e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38344598e+00, 2.39958739e+00, 2.35427046e+00, 3.83534491e-01
-6.95334701e-03, -3.65652554e-02, 5.29408678e-02, 7.15333984e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71163106e+00, 1.81092441e+00, 2.01211953e+00, 1.57704815e-01
-4.00556205e-03, -3.36142443e-02, 5.31430691e-02, 6.69876526e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22696829e+00, 3.82496524e+00, 3.56241226e+00, 7.51213823e-03
-4.37585590e-03, -3.32621522e-02, 5.26264198e-02, 6.72098206e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13630581e+00, 3.78538632e+00, 3.47126865e+00, 5.27538471e-02
-8.59385822e-03, -3.49664092e-02, 5.09952717e-02, 7.20895325e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29612350e+00, 1.53685355e+00, 1.68257821e+00, 2.81415045e-01
-8.74206703e-03, -3.56792957e-02, 5.11677489e-02, 7.23670593e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00810599e+00, 1.32188928e+00, 1.49382138e+00, 2.31507465e-01
-8.34621117e-03, -3.60849574e-02, 5.15952446e-02, 7.22656738e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08536959e+00, 1.37461197e+00, 1.55447733e+00, 2.06902802e-01
-1.09831924e-02, -3.27643417e-02, 4.94686924e-02, 7.26874451e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67159021e+00, 1.34112906e+00, 8.69313180e-01, 4.89776760e-01
-1.15896976e-02, -3.24342810e-02, 4.92142662e-02, 7.28823425e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49380910e+00, 1.26506829e+00, 6.21495783e-01, 4.94783759e-01
-1.04402909e-02, -3.31279412e-02, 4.97210287e-02, 7.25213684e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82665431e+00, 1.38953888e+00, 1.08972549e+00, 4.67275232e-01
-1.09181870e-02, -3.33808176e-02, 4.95410338e-02, 7.27933777e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53699493e+00, 1.16765773e+00, 9.04593527e-01, 4.25016761e-01
-9.83642694e-03, -3.28399315e-02, 4.99351807e-02, 7.21052185e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24753404e+00, 1.70388174e+00, 1.37473273e+00, 5.08238256e-01
-9.95800737e-03, -3.35699618e-02, 4.99840155e-02, 7.23988831e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95046830e+00, 1.40144265e+00, 1.29114628e+00, 4.16205078e-01
-1.05067901e-02, -3.37847248e-02, 4.97694127e-02, 7.27193787e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60164380e+00, 1.15706420e+00, 1.03822279e+00, 3.85432929e-01
-9.48010292e-03, -3.40470262e-02, 5.02896272e-02, 7.22901855e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08504796e+00, 1.43082750e+00, 1.47343040e+00, 3.59389812e-01
-9.34800878e-03, -3.33325043e-02, 5.02091050e-02, 7.19720398e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36945343e+00, 1.69843304e+00, 1.59255350e+00, 4.39781964e-01
-1.01044960e-02, -3.42809819e-02, 5.00381477e-02, 7.26407471e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68591547e+00, 1.15130091e+00, 1.18650246e+00, 3.30195963e-01
-1.21100321e-02, -3.21453102e-02, 4.90122996e-02, 7.30291016e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34634948e+00, 1.17665577e+00, 4.51702267e-01, 4.73395288e-01
-1.27782989e-02, -3.21973152e-02, 4.87435199e-02, 7.32489258e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00196016e+00, 9.04173851e-01, 2.18420506e-01, 3.72406214e-01
-8.49791616e-03, -2.60009542e-02, 5.02890795e-02, 6.65568115e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26074123e+00, 4.89836740e+00, 1.90073764e+00, 2.61901617e-01
-7.80648645e-03, -2.59122122e-02, 5.02953939e-02, 6.56130615e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43166685e+00, 4.98921490e+00, 2.14228892e+00, 1.46075636e-01
-6.37662644e-03, -2.42454968e-02, 5.03932498e-02, 6.27268616e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61673594e+00, 5.02747059e+00, 2.49139452e+00, -2.55367011e-01
-7.01288320e-03, -2.58495435e-02, 5.02811112e-02, 6.46112366e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43614006e+00, 4.92479229e+00, 2.30096579e+00, -5.99991791e-02
-5.98762929e-03, -2.35443301e-02, 5.04326299e-02, 6.18322449e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73440695e+00, 5.11260891e+00, 2.56799698e+00, -3.87360215e-01
-4.51255264e-03, -2.11192314e-02, 5.05629405e-02, 5.90363770e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76328707e+00, 4.90954590e+00, 2.95377254e+00, -6.22143030e-01
-4.67626983e-03, -2.17804182e-02, 5.04698642e-02, 5.95901428e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43396044e+00, 4.71142864e+00, 2.63601851e+00, -6.17878437e-01
-2.75360933e-03, -3.57214808e-02, 5.80301769e-02, 6.56915649e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69777393e+00, 3.87942743e+00, 4.14868355e+00, -4.50664759e-01
-1.18646480e-03, -3.37060764e-02, 5.65837100e-02, 6.25462646e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47096586e+00, 4.86932850e+00, 4.26142788e+00, -5.72203584e-02
1.12937519e-03, -3.19271013e-02, 5.67802750e-02, 5.78793396e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43653345e+00, 5.94259787e+00, 4.46084833e+00, -2.97307640e-01
5.69521158e-04, -3.22325192e-02, 5.64674735e-02, 5.90100891e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06102514e+00, 5.59328938e+00, 4.30569792e+00, -1.84806883e-01
1.37089864e-05, -3.25410776e-02, 5.61771467e-02, 6.01093689e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89475965e+00, 5.40593290e+00, 4.27764845e+00, -1.23806350e-01
-7.62158248e-04, -3.32595669e-02, 5.63871861e-02, 6.17169861e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69977522e+00, 5.10683823e+00, 4.33392048e+00, -1.55955613e-01
-2.67417822e-03, -3.42449136e-02, 5.51309213e-02, 6.53981323e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84459352e+00, 4.26866531e+00, 3.99169278e+00, -6.45160004e-02
-3.99443321e-03, -3.53344902e-02, 5.48708662e-02, 6.78647644e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92390203e+00, 3.44313955e+00, 3.51983213e+00, -1.95985362e-02
-2.51452485e-03, -3.51013541e-02, 5.69682382e-02, 6.52791992e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79678202e+00, 4.08837175e+00, 4.10508108e+00, -1.90279603e-01
-2.14721705e-03, -3.45754884e-02, 5.65766580e-02, 6.45130859e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03154469e+00, 4.35804749e+00, 4.16810799e+00, -1.17597029e-01
-9.21278819e-03, -2.96401121e-02, 4.99386005e-02, 7.00795898e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75298715e+00, 3.22386217e+00, 1.79513085e+00, 6.84930742e-01
-8.66968278e-03, -2.81736441e-02, 5.01287058e-02, 6.83956543e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62734985e+00, 4.10543633e+00, 2.07654285e+00, 4.95712161e-01
-8.46199039e-03, -2.90585384e-02, 5.00827320e-02, 6.88747253e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34913349e+00, 3.74710464e+00, 2.12971449e+00, 5.81794918e-01
-7.64341885e-03, -2.84400452e-02, 5.01885340e-02, 6.74300110e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81665421e+00, 4.15647173e+00, 2.40335536e+00, 3.84428084e-01
-9.05943941e-03, -2.73547098e-02, 5.01713827e-02, 6.82836365e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76571083e+00, 4.38265085e+00, 1.81032729e+00, 4.76539046e-01
-5.40462462e-03, -3.31056826e-02, 5.19412085e-02, 6.83059265e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69608688e+00, 3.43653917e+00, 3.19638395e+00, 1.62979811e-01
-9.29965638e-03, -3.05306390e-02, 4.99124043e-02, 7.06604553e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37890458e+00, 2.85907745e+00, 1.66323507e+00, 6.90161049e-01
-7.05518387e-03, -3.31300236e-02, 5.11582941e-02, 7.00638000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83402705e+00, 2.75164104e+00, 2.64739156e+00, 3.45763147e-01
-6.44105021e-03, -3.29007730e-02, 5.13519570e-02, 6.93031311e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24458647e+00, 3.08543921e+00, 2.90097165e+00, 2.84508377e-01
-8.99433158e-03, -3.18798162e-02, 5.01302592e-02, 7.11152039e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06695867e+00, 2.40331149e+00, 1.81227195e+00, 5.88217080e-01
-5.55391284e-03, -3.62163484e-02, 5.40134721e-02, 7.02058838e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71604466e+00, 2.49098444e+00, 2.75671434e+00, 6.71595186e-02
-6.07735990e-03, -3.65141593e-02, 5.37332110e-02, 7.08349915e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28902531e+00, 2.17293835e+00, 2.46782374e+00, 7.66278282e-02
-5.02397306e-03, -3.59400101e-02, 5.43257371e-02, 6.94924377e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13647890e+00, 2.81377983e+00, 3.03170323e+00, 4.32926491e-02
-8.88273958e-03, -3.38116139e-02, 5.05161509e-02, 7.18598572e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49859452e+00, 1.72746456e+00, 1.76506495e+00, 3.78664315e-01
-8.74010194e-03, -3.30986604e-02, 5.04214093e-02, 7.14713135e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81215382e+00, 2.01699567e+00, 1.90713882e+00, 4.50288236e-01
-8.13141000e-03, -3.28739919e-02, 5.06244078e-02, 7.08952454e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25587106e+00, 2.34710288e+00, 2.21255231e+00, 4.43187833e-01
-9.19581112e-03, -3.26059274e-02, 5.01542613e-02, 7.15895813e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67724109e+00, 2.00819635e+00, 1.69280744e+00, 5.18816292e-01
-8.58003553e-03, -3.24158520e-02, 5.03568724e-02, 7.10330994e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14618206e+00, 2.33861089e+00, 2.04201937e+00, 5.09427726e-01
-7.95925315e-03, -3.64969373e-02, 5.20807765e-02, 7.21541687e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16410303e+00, 1.42381954e+00, 1.62039864e+00, 1.74320593e-01
-7.53226830e-03, -3.68890539e-02, 5.26607893e-02, 7.20164307e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27815938e+00, 1.47941446e+00, 1.72825193e+00, 1.20367788e-01
-6.57053152e-03, -3.67392302e-02, 5.34275174e-02, 7.13098145e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89807844e+00, 1.90869224e+00, 2.17853713e+00, 9.86356065e-02
-4.76653874e-03, -3.29056382e-02, 5.21732233e-02, 6.74233459e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03659439e+00, 3.72749615e+00, 3.38613415e+00, 8.45759511e-02
-4.49603936e-03, -3.56365517e-02, 5.46118766e-02, 6.87210938e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51754856e+00, 3.12120986e+00, 3.26585603e+00, 2.18277350e-02
-9.02732369e-03, -3.45187187e-02, 5.06270602e-02, 7.21886902e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20496583e+00, 1.48034978e+00, 1.60365403e+00, 3.14217925e-01
-9.17095039e-03, -3.52232195e-02, 5.07570952e-02, 7.24616394e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92150497e+00, 1.25719285e+00, 1.43094194e+00, 2.53086358e-01
-8.89604352e-03, -3.63592394e-02, 5.13485372e-02, 7.25903137e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74174333e+00, 1.12992620e+00, 1.31261587e+00, 1.84325546e-01
-1.15165021e-02, -3.33223529e-02, 4.92746122e-02, 7.30140503e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24305987e+00, 9.94949520e-01, 6.32505476e-01, 3.93967330e-01
-1.11251241e-02, -3.39938104e-02, 4.95095439e-02, 7.29747131e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26596367e+00, 9.27552879e-01, 7.93117762e-01, 3.36561710e-01
-9.62062087e-03, -3.47665474e-02, 5.03867306e-02, 7.25525085e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81264675e+00, 1.19447649e+00, 1.33354604e+00, 2.83847183e-01
-1.35393394e-02, -3.18726934e-02, 4.84628305e-02, 7.33973572e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92851388e-01, 7.36477077e-01, 2.62962859e-02, 2.92443782e-01
-6.12849789e-03, -2.56882198e-02, 5.02448194e-02, 6.35243774e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44083738e+00, 4.84009695e+00, 2.47482729e+00, -2.26720884e-01
-5.85460197e-03, -2.48742774e-02, 5.02784513e-02, 6.26553406e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60134983e+00, 4.98706198e+00, 2.53702235e+00, -2.60478258e-01
-4.79754526e-03, -2.25002840e-02, 5.03731780e-02, 6.00841736e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45031309e+00, 4.73917627e+00, 2.62832141e+00, -5.81417441e-01
-5.33795403e-03, -2.35842038e-02, 5.03366739e-02, 6.12481323e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66818476e+00, 5.05484056e+00, 2.52475309e+00, -4.50031370e-01
-3.56437708e-03, -2.02424470e-02, 5.05031571e-02, 5.80451416e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02587318e+00, 5.84710789e+00, 3.82674766e+00, -7.28166461e-01
-3.85517091e-03, -2.10217610e-02, 5.04104830e-02, 5.84425171e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50143385e+00, 5.43222046e+00, 3.50235319e+00, -7.02243209e-01
-2.87774182e-03, -3.55987102e-02, 5.72960526e-02, 6.59906738e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56419420e+00, 3.82804441e+00, 4.02728844e+00, -2.95435935e-01
-1.74052874e-03, -3.40236239e-02, 5.62034734e-02, 6.36625244e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26930428e+00, 4.64126492e+00, 4.21405888e+00, -6.74055070e-02
2.15118309e-03, -3.11937798e-02, 5.67502566e-02, 5.64724670e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90894890e+00, 7.18775129e+00, 5.22576427e+00, -6.30074799e-01
1.56370387e-03, -3.14891003e-02, 5.64200729e-02, 5.68610596e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19011402e+00, 6.62130022e+00, 4.80442190e+00, -3.92285109e-01
-5.64013957e-04, -3.28777768e-02, 5.59128188e-02, 6.12148376e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73382235e+00, 5.20688534e+00, 4.26823521e+00, -1.21974617e-01
-3.05353198e-03, -3.36616300e-02, 5.39897121e-02, 6.57055359e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70002365e+00, 4.25697994e+00, 3.79050779e+00, 2.10409183e-02
-2.85944273e-03, -3.47683914e-02, 5.56623936e-02, 6.58867554e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68165827e+00, 4.10127211e+00, 3.93198371e+00, 1.77065935e-02
-2.74922559e-03, -3.38187143e-02, 5.44781946e-02, 6.53241028e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87446737e+00, 4.38425732e+00, 3.90989375e+00, 1.96487699e-02
-3.72292707e-03, -3.55490856e-02, 5.55416234e-02, 6.75453796e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99866724e+00, 3.47087598e+00, 3.59676361e+00, -5.46411946e-02
-2.66139628e-03, -3.49302553e-02, 5.62909134e-02, 6.55870056e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70008469e+00, 4.06747437e+00, 3.99258423e+00, -7.67106116e-02
-2.30475795e-03, -3.43722813e-02, 5.58832362e-02, 6.48388489e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02962732e+00, 4.39286327e+00, 4.12986231e+00, -5.82639873e-02
-3.38081643e-03, -3.33749913e-02, 5.34248464e-02, 6.60032593e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60007477e+00, 4.15967941e+00, 3.74925900e+00, -3.10495570e-02
-7.88132939e-03, -3.15363668e-02, 5.04450686e-02, 6.99139465e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85181713e+00, 2.97751641e+00, 2.38828921e+00, 5.16687274e-01
-7.26509141e-03, -3.12947780e-02, 5.05872965e-02, 6.90606018e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26552534e+00, 3.30447292e+00, 2.66283393e+00, 4.29512292e-01
-7.38786394e-03, -3.19964923e-02, 5.07018678e-02, 6.96646423e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00764322e+00, 3.00269294e+00, 2.61926389e+00, 4.29530442e-01
-8.00038036e-03, -3.22160982e-02, 5.05322479e-02, 7.04126038e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55157208e+00, 2.67381978e+00, 2.28271055e+00, 5.03571868e-01
-8.37310217e-03, -3.00887432e-02, 5.01132384e-02, 6.94794983e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02355766e+00, 3.38214707e+00, 2.09716415e+00, 5.93293905e-01
-8.59460048e-03, -3.12044937e-02, 5.01738489e-02, 7.03797424e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47613049e+00, 2.80109906e+00, 1.96853650e+00, 6.01822197e-01
-7.81308021e-03, -3.07986699e-02, 5.03418781e-02, 6.93312927e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11699009e+00, 3.31064296e+00, 2.39316607e+00, 5.11864722e-01
