
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.63498968e-02, -2.60486174e-02, -3.79146524e-02, 2.64621368e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70021200e+00, 2.51418591e+00, 8.78323674e-01, 4.45602268e-01
1.07029006e-02, -3.43182497e-02, -4.36529927e-02, 2.98689728e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98162043e+00, 1.79801166e+00, 4.80444551e-01, 6.80548787e-01
1.01420674e-02, -3.46053615e-02, -4.42309156e-02, 3.00553925e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92139900e+00, 1.71747613e+00, 4.76447761e-01, 7.17668176e-01
9.57376231e-03, -3.48758139e-02, -4.48124707e-02, 3.02348053e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85686564e+00, 1.63282859e+00, 4.69453335e-01, 7.49289215e-01
1.65616423e-02, -2.47822143e-02, -3.79505306e-02, 2.62310730e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50412011e+00, 2.33696628e+00, 8.11193466e-01, 3.88807774e-01
1.54311378e-02, -3.01391501e-02, -3.89280245e-02, 2.75619232e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65647626e+00, 2.49868536e+00, 6.94082320e-01, 5.75923204e-01
1.49629237e-02, -3.17653380e-02, -4.00754139e-02, 2.80256073e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44912958e+00, 2.33818364e+00, 4.90830332e-01, 5.38719296e-01
1.35468142e-02, -3.30038406e-02, -4.15543728e-02, 2.87527466e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34425378e+00, 2.22808290e+00, 4.56676096e-01, 5.67995429e-01
1.61839686e-02, -2.82890294e-02, -3.81533764e-02, 2.69052856e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87306118e+00, 2.68256187e+00, 8.70711684e-01, 5.47908008e-01
1.68590322e-02, -2.53820531e-02, -3.78380828e-02, 2.62221405e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64960599e+00, 2.45758343e+00, 8.80920649e-01, 4.52410638e-01
1.66314282e-02, -2.67987922e-02, -3.78928557e-02, 2.64563080e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89146757e+00, 2.68786955e+00, 9.27034020e-01, 5.25879264e-01
9.00842156e-03, -3.51321436e-02, -4.53934222e-02, 3.04044403e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78677630e+00, 1.54825890e+00, 4.57145542e-01, 7.65821159e-01
1.67892370e-02, -2.41195392e-02, -3.79940197e-02, 2.61320404e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48824382e+00, 2.33049393e+00, 7.88791537e-01, 3.71434540e-01
1.55375823e-02, -3.12546864e-02, -3.96254659e-02, 2.77399231e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59477019e+00, 2.47538495e+00, 5.38033545e-01, 5.61980724e-01
1.60344709e-02, -3.07650920e-02, -3.92379351e-02, 2.73980682e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68283939e+00, 2.53352904e+00, 6.19810939e-01, 6.28245592e-01
1.59649011e-02, -2.95625776e-02, -3.86048891e-02, 2.72500732e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72435021e+00, 2.56236076e+00, 7.17739344e-01, 5.84158719e-01
1.56157939e-02, -3.22084352e-02, -4.05143090e-02, 2.78250946e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53192019e+00, 2.41234398e+00, 4.59062070e-01, 6.16828740e-01
1.49694774e-02, -3.26166488e-02, -4.10348922e-02, 2.81068878e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46778727e+00, 2.35779738e+00, 4.24504042e-01, 5.92082143e-01
1.43963527e-02, -3.29717360e-02, -4.15377580e-02, 2.83736359e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42001319e+00, 2.30335188e+00, 4.27017331e-01, 6.07198000e-01
1.30855991e-02, -3.33553590e-02, -4.20883186e-02, 2.89613007e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27707672e+00, 2.15525603e+00, 4.48102266e-01, 5.82369268e-01
1.25879608e-02, -3.36689502e-02, -4.26078849e-02, 2.91628082e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22658348e+00, 2.08862805e+00, 4.56993252e-01, 6.21662080e-01
1.65074617e-02, -2.90329475e-02, -3.83349955e-02, 2.68942719e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81680965e+00, 2.61567974e+00, 8.36340487e-01, 6.27033234e-01
1.67350136e-02, -2.76462473e-02, -3.79495360e-02, 2.64990265e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93340659e+00, 2.71081614e+00, 9.54109669e-01, 5.88238239e-01
1.20691182e-02, -3.39747965e-02, -4.31634933e-02, 2.93715881e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17863035e+00, 2.02112055e+00, 4.65767324e-01, 6.66755795e-01
1.15184989e-02, -3.42619084e-02, -4.37297821e-02, 2.95815948e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12197542e+00, 1.94489276e+00, 4.68537092e-01, 7.07562447e-01
1.74295418e-02, -2.59645078e-02, -3.77066769e-02, 2.62542847e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85611153e+00, 2.63719344e+00, 9.65642214e-01, 5.19728661e-01
1.09532876e-02, -3.45396586e-02, -4.43292819e-02, 2.97873230e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06261063e+00, 1.86770201e+00, 4.66856062e-01, 7.40335405e-01
1.03744930e-02, -3.47974002e-02, -4.49179821e-02, 2.99873505e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00130749e+00, 1.78711009e+00, 4.64100361e-01, 7.72062242e-01
9.79445875e-03, -3.50469612e-02, -4.55235615e-02, 3.01785187e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92540622e+00, 1.69702542e+00, 4.54437852e-01, 7.87895918e-01
1.74360275e-02, -2.47966498e-02, -3.77594978e-02, 2.61141724e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55978560e+00, 2.38265538e+00, 8.35224152e-01, 4.21730518e-01
1.61631666e-02, -3.01323980e-02, -3.88535261e-02, 2.72390564e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71986794e+00, 2.56499195e+00, 6.61035120e-01, 6.17682159e-01
1.58204306e-02, -3.17667052e-02, -4.00456451e-02, 2.76626404e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53507304e+00, 2.41345668e+00, 4.89861310e-01, 6.01546049e-01
1.39162429e-02, -3.33237834e-02, -4.20925505e-02, 2.86043610e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39264107e+00, 2.26952410e+00, 4.27850246e-01, 6.25248671e-01
1.69151817e-02, -2.84357145e-02, -3.80930230e-02, 2.65657501e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12383962e+00, 2.89174080e+00, 9.64659214e-01, 6.82379246e-01
1.74309425e-02, -2.53798403e-02, -3.77180874e-02, 2.61302917e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86810660e+00, 2.67492557e+00, 8.93032789e-01, 5.22782207e-01
1.74370576e-02, -2.71316674e-02, -3.77679020e-02, 2.63589874e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06790638e+00, 2.84391689e+00, 9.89349961e-01, 5.87685525e-01
1.63966771e-02, -3.15186195e-02, -3.97793539e-02, 2.73794067e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73122811e+00, 2.61062717e+00, 4.96039480e-01, 6.31013691e-01
1.68157555e-02, -3.04696523e-02, -3.89753915e-02, 2.70331879e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76883459e+00, 2.61953425e+00, 6.19818807e-01, 6.48313105e-01
1.67921502e-02, -2.97037177e-02, -3.85702997e-02, 2.69296692e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84707642e+00, 2.65803933e+00, 7.74673998e-01, 6.63741052e-01
1.67258885e-02, -3.21640261e-02, -4.03952524e-02, 2.73553772e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66311741e+00, 2.54757476e+00, 4.14588273e-01, 6.55876458e-01
1.61108430e-02, -3.25914174e-02, -4.09621932e-02, 2.76579315e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54420686e+00, 2.43978667e+00, 3.74281228e-01, 6.16719604e-01
1.53707424e-02, -3.29820402e-02, -4.15515266e-02, 2.79704620e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47403336e+00, 2.36068678e+00, 3.81932020e-01, 6.34135127e-01
1.47902686e-02, -3.33035812e-02, -4.20845598e-02, 2.82340027e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44536352e+00, 2.32343245e+00, 3.88763636e-01, 6.55993462e-01
1.34258140e-02, -3.36383432e-02, -4.26421613e-02, 2.88250824e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33891916e+00, 2.20394731e+00, 4.31636959e-01, 6.53336346e-01
1.29141994e-02, -3.39363031e-02, -4.32188213e-02, 2.90409515e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29862356e+00, 2.15123677e+00, 4.35983300e-01, 6.82473063e-01
1.74873807e-02, -2.89716404e-02, -3.81777510e-02, 2.66385773e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11003089e+00, 2.87008691e+00, 9.50819910e-01, 7.28583515e-01
1.74508877e-02, -2.78977007e-02, -3.78805362e-02, 2.64443817e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19412041e+00, 2.94093847e+00, 1.04819143e+00, 6.74226105e-01
1.23661682e-02, -3.42134498e-02, -4.38075922e-02, 2.92623077e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25678325e+00, 2.09204888e+00, 4.42909539e-01, 7.21271932e-01
1.18044466e-02, -3.44795063e-02, -4.44282144e-02, 2.94848480e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20419908e+00, 2.01292729e+00, 4.53362137e-01, 7.75293410e-01
1.12005463e-02, -3.47331576e-02, -4.50523831e-02, 2.97091736e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14304209e+00, 1.93840671e+00, 4.52030957e-01, 7.94277549e-01
1.05744423e-02, -3.49714719e-02, -4.56592217e-02, 2.99330322e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06554413e+00, 1.84601939e+00, 4.46961164e-01, 8.11733127e-01
1.68746505e-02, -3.10689285e-02, -3.93741466e-02, 2.70839996e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71506572e+00, 2.57084751e+00, 5.56252718e-01, 6.72984064e-01
1.43030183e-02, -3.36159021e-02, -4.26609889e-02, 2.84620117e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42545772e+00, 2.29632211e+00, 3.90709341e-01, 6.76089287e-01
1.74669996e-02, -2.84394380e-02, -3.80117558e-02, 2.64918457e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47946477e+00, 3.23072743e+00, 1.03622329e+00, 7.71567464e-01
1.70194749e-02, -3.17681469e-02, -3.99530791e-02, 2.70964813e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92703962e+00, 2.79894376e+00, 4.75268126e-01, 7.12457299e-01
1.75399706e-02, -2.99654081e-02, -3.86060551e-02, 2.68587921e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02538371e+00, 2.83103538e+00, 7.84383833e-01, 7.23137438e-01
1.75887700e-02, -3.06485780e-02, -3.90034914e-02, 2.69543365e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87568450e+00, 2.73197055e+00, 5.97176731e-01, 6.70281947e-01
1.69296414e-02, -3.25305089e-02, -4.08317856e-02, 2.72742554e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67877388e+00, 2.56373882e+00, 3.69050115e-01, 6.83282316e-01
1.63566750e-02, -3.29797268e-02, -4.15139608e-02, 2.75767242e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54428267e+00, 2.43578553e+00, 3.44765097e-01, 6.49199486e-01
1.57338902e-02, -3.32993232e-02, -4.20726091e-02, 2.78603088e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50360394e+00, 2.38487697e+00, 3.50654334e-01, 6.76340103e-01
1.51886903e-02, -3.35970074e-02, -4.26517352e-02, 2.81006195e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45941973e+00, 2.33642364e+00, 3.46145540e-01, 6.85604393e-01
1.38023011e-02, -3.39080989e-02, -4.32683453e-02, 2.86861084e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39152837e+00, 2.24562192e+00, 4.02122647e-01, 7.17557013e-01
1.32319126e-02, -3.41755562e-02, -4.38833013e-02, 2.89189697e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36370039e+00, 2.21146798e+00, 4.07617003e-01, 7.28242934e-01
1.26246139e-02, -3.43879089e-02, -4.43813093e-02, 2.91617401e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33643317e+00, 2.16421819e+00, 4.21801984e-01, 7.72763133e-01
1.21216383e-02, -3.46794464e-02, -4.52319421e-02, 2.93730652e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29066563e+00, 2.08433628e+00, 4.34783190e-01, 8.44781220e-01
1.13662342e-02, -3.48989069e-02, -4.57830578e-02, 2.96674530e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21917248e+00, 2.00782657e+00, 4.35610831e-01, 8.38809729e-01
1.76406465e-02, -3.12367454e-02, -3.94259952e-02, 2.70239655e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94155240e+00, 2.78764606e+00, 5.73030651e-01, 7.43905485e-01
1.77714657e-02, -3.23140323e-02, -4.04914394e-02, 2.70336853e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87204766e+00, 2.75608182e+00, 4.08069730e-01, 6.97244108e-01
1.46635538e-02, -3.38713527e-02, -4.32543531e-02, 2.83254944e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46573448e+00, 2.33532310e+00, 3.47607523e-01, 7.10832000e-01
1.76954251e-02, -3.17477249e-02, -3.98721471e-02, 2.70569489e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20581865e+00, 3.07784033e+00, 4.90155280e-01, 7.50946224e-01
1.71347689e-02, -3.29598188e-02, -4.14406136e-02, 2.72002228e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83567071e+00, 2.71624088e+00, 3.49725127e-01, 7.35361636e-01
1.74051896e-02, -3.27020697e-02, -4.10354733e-02, 2.70377411e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01678371e+00, 2.89797997e+00, 3.71228158e-01, 7.51588702e-01
1.65832955e-02, -3.32912020e-02, -4.20321822e-02, 2.74949341e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65264225e+00, 2.53504658e+00, 3.31919938e-01, 7.07020938e-01
1.60602015e-02, -3.35909389e-02, -4.26411107e-02, 2.77468658e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51283050e+00, 2.38968325e+00, 3.18798482e-01, 7.08589137e-01
1.55601408e-02, -3.38333026e-02, -4.32022698e-02, 2.79730713e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52141571e+00, 2.38640261e+00, 3.25278461e-01, 7.46199667e-01
1.42030120e-02, -3.41651328e-02, -4.40133028e-02, 2.85318329e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46613216e+00, 2.30347085e+00, 3.73895347e-01, 7.97516167e-01
1.34612359e-02, -3.43750231e-02, -4.45488021e-02, 2.88369843e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47704506e+00, 2.30827379e+00, 3.94591391e-01, 8.07417154e-01
1.29398135e-02, -3.45619507e-02, -4.50767688e-02, 2.90575775e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42218542e+00, 2.23254299e+00, 4.06507671e-01, 8.47045004e-01
1.78361032e-02, -3.27115059e-02, -4.10178639e-02, 2.69886475e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25632572e+00, 3.11754394e+00, 4.25433844e-01, 8.38798583e-01
1.50496615e-02, -3.40632163e-02, -4.38031517e-02, 2.81851318e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53894496e+00, 2.39258099e+00, 3.31339628e-01, 7.82311499e-01
1.29288761e-02, -3.47427987e-02, -4.58449759e-02, 2.90953156e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44709444e+00, 2.24596548e+00, 3.94991755e-01, 8.87632430e-01
1.72546599e-02, -3.33543606e-02, -4.21204455e-02, 2.71730286e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84557176e+00, 2.71771836e+00, 3.31290007e-01, 7.75584996e-01
1.78795569e-02, -3.29474322e-02, -4.13717553e-02, 2.69929474e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18897915e+00, 3.04635096e+00, 4.02232677e-01, 8.52961242e-01
1.70150287e-02, -3.36133018e-02, -4.26698774e-02, 2.73656250e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66832137e+00, 2.53388095e+00, 3.08440864e-01, 7.77335823e-01
1.64298825e-02, -3.38437818e-02, -4.32428904e-02, 2.76202148e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60298800e+00, 2.47838855e+00, 2.80868500e-01, 7.44479775e-01
1.59341432e-02, -3.41014005e-02, -4.39802110e-02, 2.78362061e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57696939e+00, 2.43255210e+00, 2.90362358e-01, 7.99468875e-01
1.41610270e-02, -3.43899168e-02, -4.47553247e-02, 2.85663635e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55183506e+00, 2.38377690e+00, 3.65627646e-01, 8.34138393e-01
1.50544187e-02, -3.43028419e-02, -4.45884056e-02, 2.82152924e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56229663e+00, 2.39282155e+00, 3.24246496e-01, 8.57107401e-01
1.36399688e-02, -3.45569514e-02, -4.52782661e-02, 2.87885345e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52063608e+00, 2.33652663e+00, 3.78407806e-01, 8.66635740e-01
1.79585498e-02, -3.33199129e-02, -4.20151018e-02, 2.70607880e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02745295e+00, 2.87329030e+00, 3.75841737e-01, 8.76593709e-01
1.37891565e-02, -3.46982069e-02, -4.59957458e-02, 2.87301819e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53650093e+00, 2.34426570e+00, 3.52777809e-01, 9.02110338e-01
1.80370826e-02, -3.36239487e-02, -4.26547118e-02, 2.71202515e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93768477e+00, 2.77337122e+00, 3.49701047e-01, 9.03389692e-01
1.72398500e-02, -3.38700712e-02, -4.33085300e-02, 2.72766510e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80904818e+00, 2.66757441e+00, 2.90944576e-01, 8.30752134e-01
1.67807266e-02, -3.40262651e-02, -4.37687226e-02, 2.74905670e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72318649e+00, 2.58795333e+00, 2.65771240e-01, 8.04740846e-01
1.59648061e-02, -3.43202986e-02, -4.47609909e-02, 2.78497894e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61243272e+00, 2.46104002e+00, 2.66854078e-01, 8.34790885e-01
1.45162707e-02, -3.45453024e-02, -4.54801060e-02, 2.84610199e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56249833e+00, 2.39637542e+00, 3.28023106e-01, 8.46275747e-01
1.31882010e-02, -3.48551422e-02, -4.66038994e-02, 2.89970917e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51392841e+00, 2.32455015e+00, 3.64206344e-01, 8.85243952e-01
1.67738236e-02, -3.42337973e-02, -4.44792807e-02, 2.75097046e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70230746e+00, 2.55817604e+00, 2.46676415e-01, 8.35075736e-01
1.54806888e-02, -3.45186405e-02, -4.55853343e-02, 2.80561035e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64842963e+00, 2.47612667e+00, 2.78291494e-01, 8.97513330e-01
1.47049185e-02, -3.46856527e-02, -4.63062935e-02, 2.83932037e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63182926e+00, 2.45271087e+00, 3.00524741e-01, 9.05769765e-01
1.39330896e-02, -3.48095447e-02, -4.67600524e-02, 2.87046661e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61835122e+00, 2.43233395e+00, 3.32017034e-01, 9.10647988e-01
1.81339327e-02, -3.39235552e-02, -4.34434935e-02, 2.71302094e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06138563e+00, 2.90976167e+00, 2.99502760e-01, 9.03143287e-01
1.74710974e-02, -3.40816937e-02, -4.39506695e-02, 2.72100616e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87448192e+00, 2.73765039e+00, 2.54873604e-01, 8.38425279e-01
1.65032297e-02, -3.44302617e-02, -4.53105681e-02, 2.76566193e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68556237e+00, 2.53332520e+00, 2.38384008e-01, 8.58884096e-01
1.33866211e-02, -3.49133685e-02, -4.71795760e-02, 2.89330353e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55995321e+00, 2.37217617e+00, 3.39491010e-01, 9.00492191e-01
1.76192764e-02, -3.42578925e-02, -4.46089245e-02, 2.71543091e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97010827e+00, 2.81553650e+00, 2.45203808e-01, 9.13330436e-01
1.63162239e-02, -3.45781595e-02, -4.61403280e-02, 2.77644806e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69268131e+00, 2.52504706e+00, 2.32454419e-01, 9.05889153e-01
1.71686746e-02, -3.43728252e-02, -4.50985804e-02, 2.73649841e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83545280e+00, 2.68211007e+00, 2.28909507e-01, 8.90886426e-01
1.55561594e-02, -3.46500315e-02, -4.64042760e-02, 2.80591980e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69010854e+00, 2.51887274e+00, 2.62121350e-01, 9.07334805e-01
1.45303337e-02, -3.47993597e-02, -4.70800400e-02, 2.84860046e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64553976e+00, 2.47717524e+00, 2.93728024e-01, 8.81026089e-01
1.40046291e-02, -3.48848104e-02, -4.74886261e-02, 2.86943390e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61929464e+00, 2.43769193e+00, 3.08114290e-01, 9.07429516e-01
1.32171577e-02, -3.50115225e-02, -4.80624288e-02, 2.90073120e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51706648e+00, 2.32138801e+00, 3.28414977e-01, 9.15928841e-01
1.82226617e-02, -3.41424607e-02, -4.41661254e-02, 2.70742493e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14091897e+00, 2.97425032e+00, 2.80076712e-01, 9.69930470e-01
1.72256026e-02, -3.45021039e-02, -4.58339714e-02, 2.73769196e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81520200e+00, 2.65479279e+00, 2.12974161e-01, 9.12183881e-01
1.51780378e-02, -3.47434618e-02, -4.69979160e-02, 2.82246582e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68149924e+00, 2.50290084e+00, 2.64365911e-01, 9.25222576e-01
1.42304935e-02, -3.49067450e-02, -4.81769703e-02, 2.86090302e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62023139e+00, 2.42892456e+00, 2.82140374e-01, 9.41453874e-01
