
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.01919686e-02, 6.25058636e-02, 7.56346108e-03, 3.21737885e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75835299e+00, 2.49237895e+00, -9.27996576e-01, -7.31697381e-01
-3.09068221e-03, 5.91050535e-02, 2.32596626e-03, 2.26355133e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75331151e-01, 5.38399637e-01, -1.52474001e-01, -1.33729100e-01
-4.07687202e-03, 5.94343096e-02, 2.66354508e-03, 2.09118881e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82695985e-01, 6.20541692e-01, -2.02830046e-01, -1.99654251e-01
-5.06257312e-03, 5.97654358e-02, 2.99114431e-03, 1.87249470e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56417179e-01, 7.64603913e-01, -2.69746184e-01, -2.75804698e-01
-6.64019119e-03, 6.01717383e-02, 3.23060667e-03, 1.50664864e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22048664e+00, 1.07011449e+00, -4.08332318e-01, -4.21553582e-01
-5.65333106e-03, 5.98336421e-02, 2.91371299e-03, 1.77341938e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.73611534e-01, 8.66525352e-01, -3.12870622e-01, -3.14905018e-01
-1.67118385e-03, 5.85138276e-02, 1.60276343e-03, 2.44641418e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18539393e-01, 6.11631811e-01, -9.11438838e-02, -1.37937758e-02
-6.02156913e-04, 5.82139567e-02, 1.32184743e-03, 2.48180599e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21425056e-01, 7.16943681e-01, -7.05542043e-02, 3.83142456e-02
-1.14447149e-02, 6.13679774e-02, 1.58805698e-02, -8.65649700e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69508982e+00, 2.32136059e+00, -1.33020484e+00, -3.24574977e-01
-1.06544057e-02, 6.28177747e-02, 9.75712109e-03, 1.02280486e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88508749e+00, 2.65520740e+00, -1.00065863e+00, -5.21810353e-01
-1.15501815e-02, 6.19307794e-02, 1.50654372e-02, -6.16869497e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67214680e+00, 2.34694958e+00, -1.23873460e+00, -3.12621951e-01
-1.11289639e-02, 6.28972426e-02, 1.13857677e-02, -5.66836357e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84970522e+00, 2.61784673e+00, -1.05670094e+00, -3.88692379e-01
-1.12282028e-02, 6.28354326e-02, 1.20002637e-02, -1.30560195e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84492922e+00, 2.60347962e+00, -1.09112382e+00, -3.53504121e-01
-1.13289198e-02, 6.27516806e-02, 1.25896661e-02, -2.04610324e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82970095e+00, 2.57788253e+00, -1.11766195e+00, -3.35501581e-01
-1.14407241e-02, 6.26521483e-02, 1.31611554e-02, -2.70250487e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78684425e+00, 2.52371716e+00, -1.13567293e+00, -3.28024328e-01
-1.15619041e-02, 6.25454187e-02, 1.36971772e-02, -3.32969737e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72702646e+00, 2.45241261e+00, -1.15027499e+00, -3.14981461e-01
-1.10217817e-02, 6.29198179e-02, 1.07504595e-02, 1.82265714e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88368726e+00, 2.65678740e+00, -1.03273964e+00, -4.36557800e-01
-1.17088230e-02, 6.24063946e-02, 1.42311808e-02, -3.99777865e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74563551e+00, 2.45454741e+00, -1.18990600e+00, -3.12784880e-01
-1.03548961e-02, 6.27013072e-02, 9.19771008e-03, 1.41891754e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81214738e+00, 2.58494473e+00, -9.58049715e-01, -5.55314541e-01
-1.16447303e-02, 6.11691587e-02, 1.63639951e-02, -9.39863300e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72069550e+00, 2.31783223e+00, -1.37651110e+00, -3.67497653e-01
-1.18583273e-02, 6.09628186e-02, 1.68435853e-02, -1.01903763e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71751237e+00, 2.29573989e+00, -1.39899731e+00, -3.96559209e-01
-1.20665403e-02, 6.07099235e-02, 1.73274875e-02, -1.10793200e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74686575e+00, 2.30934668e+00, -1.42220247e+00, -4.35350090e-01
-1.22841932e-02, 6.04659244e-02, 1.77756809e-02, -1.18688393e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77386093e+00, 2.32118058e+00, -1.43721914e+00, -4.90740627e-01
-1.25109581e-02, 6.02126457e-02, 1.82126742e-02, -1.25713911e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78703737e+00, 2.33302402e+00, -1.42068076e+00, -5.53391278e-01
-1.27580920e-02, 5.99647835e-02, 1.86365061e-02, -1.30744829e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81662440e+00, 2.36823201e+00, -1.38151467e+00, -6.45187438e-01
-1.30185587e-02, 5.97096458e-02, 1.90552063e-02, -1.32101059e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83659744e+00, 2.38807440e+00, -1.33404911e+00, -7.50799239e-01
-1.30797410e-02, 5.89829125e-02, 1.96450185e-02, -1.51157732e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93207383e+00, 2.45815825e+00, -1.29197180e+00, -9.40916240e-01
-1.33368121e-02, 5.87020852e-02, 2.00218391e-02, -1.45886316e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88476348e+00, 2.43564105e+00, -1.14703023e+00, -1.03626001e+00
-1.36199975e-02, 5.84300049e-02, 2.03951616e-02, -1.37672920e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78977680e+00, 2.37014127e+00, -9.72261131e-01, -1.10453320e+00
-1.03225652e-02, 6.24166802e-02, 7.00033735e-03, 3.70074654e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85286784e+00, 2.54001975e+00, -9.66465116e-01, -8.67813408e-01
-2.69889133e-03, 5.88411316e-02, 1.93283649e-03, 2.35211468e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96050560e-01, 5.75737596e-01, -1.29749924e-01, -8.34715217e-02
-3.69928521e-03, 5.91777191e-02, 2.27776938e-03, 2.20241795e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61087275e-01, 6.16465211e-01, -1.79868028e-01, -1.57017544e-01
-4.67211334e-03, 5.95025346e-02, 2.59725330e-03, 2.00960255e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85718143e-01, 7.13253200e-01, -2.37372056e-01, -2.28642464e-01
-6.24659238e-03, 5.98990396e-02, 2.83853011e-03, 1.66977367e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09270144e+00, 9.65673029e-01, -3.60904723e-01, -3.62242728e-01
-2.30857567e-03, 5.85654527e-02, 1.53987703e-03, 2.43117065e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52752578e-01, 6.44193828e-01, -1.02100462e-01, -2.59954147e-02
-1.25974638e-03, 5.82428873e-02, 1.22716383e-03, 2.50142765e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31922805e-01, 7.27727711e-01, -6.42698482e-02, 4.46403846e-02
-9.23788268e-03, 6.15610331e-02, 5.17735258e-03, 6.44367933e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28574514e+00, 1.98943615e+00, -7.76183605e-01, -8.15054178e-01
-8.83262325e-03, 6.13068677e-02, 4.76222998e-03, 7.71948004e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08285165e+00, 1.80904877e+00, -7.08966970e-01, -7.50319541e-01
-8.42392445e-03, 6.10468537e-02, 4.35209181e-03, 9.14851665e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88152683e+00, 1.63106656e+00, -6.43038690e-01, -6.82837009e-01
-9.64775123e-03, 6.18104748e-02, 5.59346983e-03, 5.38596582e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49208879e+00, 2.17393708e+00, -8.46353054e-01, -8.76465023e-01
-1.00576347e-02, 6.20563850e-02, 6.01380598e-03, 4.59539366e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69088173e+00, 2.35417604e+00, -9.15761411e-01, -9.27405536e-01
-8.02297331e-03, 6.07834719e-02, 3.94793646e-03, 1.06834249e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69201672e+00, 1.46547234e+00, -5.80666542e-01, -6.14928961e-01
-7.62580987e-03, 6.05147667e-02, 3.54823819e-03, 1.23067751e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51496577e+00, 1.31295180e+00, -5.21376848e-01, -5.47215760e-01
-7.23385159e-03, 6.02414459e-02, 3.15470714e-03, 1.39433203e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35388601e+00, 1.17672372e+00, -4.65711236e-01, -4.81083721e-01
-1.17344437e-02, 6.17520511e-02, 1.55629851e-02, -6.83556509e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73302960e+00, 2.37965107e+00, -1.29904902e+00, -3.45229566e-01
-1.09783402e-02, 6.29330873e-02, 1.01932315e-02, 8.59983563e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92319989e+00, 2.69489193e+00, -1.02390981e+00, -4.84008580e-01
-1.18608484e-02, 6.22593910e-02, 1.47504974e-02, -4.65107536e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74513459e+00, 2.44238234e+00, -1.20920420e+00, -3.29177678e-01
-1.04731964e-02, 6.27279133e-02, 8.64533428e-03, 2.25902867e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82052898e+00, 2.58486748e+00, -9.50478554e-01, -6.08632684e-01
-1.32701313e-02, 5.94460927e-02, 1.94534175e-02, -1.30999708e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81982970e+00, 2.37803197e+00, -1.26430547e+00, -8.35424662e-01
-1.38887903e-02, 5.81564456e-02, 2.07428802e-02, -1.28336153e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63951898e+00, 2.25285697e+00, -7.77562320e-01, -1.13450122e+00
-1.05962260e-02, 6.27162755e-02, 8.01635440e-03, 2.99744534e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80333281e+00, 2.55004764e+00, -9.45244610e-01, -6.80032492e-01
-1.04668718e-02, 6.23003356e-02, 6.44129608e-03, 4.10848522e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86753345e+00, 2.51807356e+00, -9.79479969e-01, -9.60558295e-01
-1.07308850e-02, 6.26447350e-02, 7.43266102e-03, 3.54696941e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92250752e+00, 2.62149525e+00, -9.93809819e-01, -8.25321436e-01
-3.31791095e-03, 5.89034632e-02, 1.88039185e-03, 2.30573578e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59304142e-01, 6.33048356e-01, -1.51512533e-01, -1.04764909e-01
-4.28705057e-03, 5.92417009e-02, 2.22374499e-03, 2.13292294e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41341650e-01, 6.88596070e-01, -2.07010433e-01, -1.80470526e-01
-5.26445406e-03, 5.95663562e-02, 2.52981344e-03, 1.92006321e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85910392e-01, 8.00433218e-01, -2.74498910e-01, -2.62286574e-01
-6.84530055e-03, 5.99624477e-02, 2.76649464e-03, 1.55953140e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21120214e+00, 1.05992723e+00, -4.13025409e-01, -4.15902406e-01
-5.86046837e-03, 5.96251115e-02, 2.45888974e-03, 1.82421818e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.84288514e-01, 8.82040262e-01, -3.15209955e-01, -3.02442551e-01
-1.19172791e-02, 6.15695156e-02, 1.60634909e-02, -7.51047659e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70607090e+00, 2.33858347e+00, -1.31147671e+00, -3.65890950e-01
-1.13153625e-02, 6.30629733e-02, 9.66747571e-03, 2.04783559e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01639557e+00, 2.77868056e+00, -1.03052521e+00, -5.61777830e-01
-1.08659333e-02, 6.28860667e-02, 9.13699716e-03, 2.02985120e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94212651e+00, 2.70307779e+00, -9.97386694e-01, -5.95566511e-01
-1.20241046e-02, 6.21109493e-02, 1.52570941e-02, -5.19766474e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70565224e+00, 2.38686538e+00, -1.22663867e+00, -3.44651997e-01
-1.15358122e-02, 6.31070957e-02, 1.09863551e-02, 7.57652760e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95618033e+00, 2.72490358e+00, -1.05464065e+00, -4.49039578e-01
-1.16232596e-02, 6.30759597e-02, 1.16051780e-02, 1.17260791e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92619276e+00, 2.68982482e+00, -1.07892346e+00, -4.04192358e-01
-1.17165698e-02, 6.30142540e-02, 1.21995285e-02, -5.10803461e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89856744e+00, 2.64967155e+00, -1.11616707e+00, -3.67566824e-01
-1.18152685e-02, 6.29329979e-02, 1.27797704e-02, -1.19487226e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85441875e+00, 2.60131502e+00, -1.12434518e+00, -3.41634870e-01
-1.19351363e-02, 6.28422871e-02, 1.33363577e-02, -1.87790632e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82130194e+00, 2.56508970e+00, -1.12577724e+00, -3.35685551e-01
-1.20468726e-02, 6.27266541e-02, 1.38835208e-02, -2.46472836e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77218127e+00, 2.50277638e+00, -1.14498246e+00, -3.31834644e-01
-1.14430441e-02, 6.31061643e-02, 1.03651676e-02, 1.38534451e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99719095e+00, 2.76655650e+00, -1.04614711e+00, -4.84659255e-01
-1.21888686e-02, 6.25901520e-02, 1.44012272e-02, -3.02340388e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79039073e+00, 2.50027990e+00, -1.19230103e+00, -3.36599380e-01
-1.21192159e-02, 6.13650493e-02, 1.65595319e-02, -8.26891804e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69582176e+00, 2.32186413e+00, -1.31516409e+00, -3.83073360e-01
-1.23148346e-02, 6.11263923e-02, 1.70560423e-02, -9.06734943e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72580957e+00, 2.33555174e+00, -1.33935583e+00, -4.25866395e-01
-1.25168702e-02, 6.08990863e-02, 1.75067484e-02, -9.73525047e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74136424e+00, 2.33130002e+00, -1.36483729e+00, -4.66194093e-01
-1.27323912e-02, 6.06490560e-02, 1.79631151e-02, -1.04355965e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75045848e+00, 2.33709860e+00, -1.35792589e+00, -5.08949101e-01
-1.29875643e-02, 6.03998303e-02, 1.84121355e-02, -1.10129766e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81283855e+00, 2.39777899e+00, -1.34252203e+00, -6.00292683e-01
-1.32393902e-02, 6.01491369e-02, 1.88426264e-02, -1.12026634e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83472013e+00, 2.40859580e+00, -1.32099676e+00, -6.99480534e-01
-1.34822167e-02, 5.99008910e-02, 1.92541312e-02, -1.11848259e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75837564e+00, 2.34102750e+00, -1.25171578e+00, -7.49289215e-01
-1.35354195e-02, 5.91754541e-02, 1.98483355e-02, -1.28765030e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78916240e+00, 2.36937928e+00, -1.15360582e+00, -9.13598776e-01
-1.38151655e-02, 5.88993728e-02, 2.02396195e-02, -1.24219427e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73615003e+00, 2.33369946e+00, -1.03292942e+00, -9.86620605e-01
-1.40865361e-02, 5.86424805e-02, 2.05958746e-02, -1.18572035e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61658525e+00, 2.23855448e+00, -8.97011995e-01, -1.01526427e+00
-1.08729908e-02, 6.25403225e-02, 6.87064370e-03, 3.93155289e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00247908e+00, 2.65137601e+00, -1.02917969e+00, -9.62223887e-01
-2.94513931e-03, 5.86207211e-02, 1.48793962e-03, 2.40129223e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88391030e-01, 6.76582217e-01, -1.18414074e-01, -4.57908437e-02
-3.93264974e-03, 5.89684807e-02, 1.83764298e-03, 2.24743500e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24166214e-01, 6.90056920e-01, -1.76725581e-01, -1.30407944e-01
-4.89105331e-03, 5.92965409e-02, 2.15380848e-03, 2.05605145e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24334502e-01, 7.60138810e-01, -2.39047587e-01, -2.11122289e-01
-6.46085432e-03, 5.96801713e-02, 2.38776207e-03, 1.72183208e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08662784e+00, 9.62664962e-01, -3.61862242e-01, -3.50844771e-01
-9.80952289e-03, 6.16547428e-02, 5.07422909e-03, 5.86654329e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43694997e+00, 2.10110283e+00, -8.46391082e-01, -8.98729324e-01
-9.40690935e-03, 6.13970533e-02, 4.67155268e-03, 6.94863939e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23607278e+00, 1.92367995e+00, -7.79668927e-01, -8.31620872e-01
-9.00568627e-03, 6.11296520e-02, 4.26194398e-03, 8.23877430e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03730845e+00, 1.74958205e+00, -7.13942051e-01, -7.61495590e-01
-8.61515477e-03, 6.08640648e-02, 3.86816892e-03, 9.65834236e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84727144e+00, 1.58428800e+00, -6.51190221e-01, -6.91660762e-01
-1.02107199e-02, 6.19101860e-02, 5.48770837e-03, 5.03077841e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63899755e+00, 2.28089237e+00, -9.14597392e-01, -9.61950958e-01
-1.06179547e-02, 6.21633530e-02, 5.90577256e-03, 4.48379707e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83167052e+00, 2.45467615e+00, -9.81061637e-01, -1.01510656e+00
-8.21671076e-03, 6.05881773e-02, 3.47284367e-03, 1.12049980e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65957952e+00, 1.42354190e+00, -5.87628603e-01, -6.18405521e-01
-7.82882143e-03, 6.03087358e-02, 3.08337994e-03, 1.28234100e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48775721e+00, 1.27906430e+00, -5.27648211e-01, -5.46811938e-01
-7.44614098e-03, 6.00243732e-02, 2.69968132e-03, 1.44656210e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33046937e+00, 1.15057302e+00, -4.69487488e-01, -4.75302041e-01
-1.22029837e-02, 6.19330220e-02, 1.57546904e-02, -5.83304358e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71439457e+00, 2.38309312e+00, -1.25123060e+00, -3.51036370e-01
-1.23371091e-02, 6.24430776e-02, 1.49293914e-02, -3.63441396e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75434232e+00, 2.45788527e+00, -1.19570673e+00, -3.39832693e-01
-1.10049602e-02, 6.29048496e-02, 8.46587494e-03, 2.85388184e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90875340e+00, 2.66378212e+00, -9.67255294e-01, -6.55383825e-01
-1.37436772e-02, 5.96407466e-02, 1.96587034e-02, -1.11921225e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72123742e+00, 2.32793117e+00, -1.15621769e+00, -8.05624366e-01
-1.43513493e-02, 5.83628565e-02, 2.09458582e-02, -1.13988037e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47563648e+00, 2.13027811e+00, -7.42520571e-01, -1.01948738e+00
-1.11287534e-02, 6.28654659e-02, 7.87390210e-03, 3.51631474e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94389868e+00, 2.66931105e+00, -9.85508800e-01, -7.55043507e-01
-1.10209202e-02, 6.24112524e-02, 6.32407796e-03, 4.25557852e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99873590e+00, 2.61022472e+00, -1.03967226e+00, -1.04796278e+00
-1.12687703e-02, 6.27745762e-02, 7.30338600e-03, 4.03003168e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06673741e+00, 2.73170900e+00, -1.05148757e+00, -9.14887011e-01
-3.58310761e-03, 5.86840212e-02, 1.45215285e-03, 2.35673428e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26393342e-01, 7.09193945e-01, -1.39738888e-01, -7.18627498e-02
-4.52328706e-03, 5.90337515e-02, 1.80418277e-03, 2.17931080e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84454048e-01, 7.41843820e-01, -2.02061921e-01, -1.55585721e-01
-5.47716022e-03, 5.93497381e-02, 2.09175353e-03, 1.97117596e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.00047958e-01, 8.22564065e-01, -2.71928579e-01, -2.43986621e-01
-7.06566963e-03, 5.97349927e-02, 2.32269405e-03, 1.61263027e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18959701e+00, 1.04008865e+00, -4.12539333e-01, -4.03940558e-01
-6.07935153e-03, 5.94034903e-02, 2.03237310e-03, 1.87757702e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.82432663e-01, 8.86419892e-01, -3.12111080e-01, -2.86392063e-01
-1.23950951e-02, 6.17467202e-02, 1.62669457e-02, -6.57272959e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71425080e+00, 2.38091278e+00, -1.24950874e+00, -3.70323360e-01
-1.14143649e-02, 6.30772561e-02, 8.94689560e-03, 3.00899243e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05143499e+00, 2.80136442e+00, -1.02983987e+00, -6.34856522e-01
-1.18292114e-02, 6.32557347e-02, 9.98991076e-03, 2.60110450e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09437013e+00, 2.85524702e+00, -1.05432439e+00, -5.57755411e-01
-1.25013907e-02, 6.22918084e-02, 1.54414438e-02, -4.24745655e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71651816e+00, 2.41861057e+00, -1.18824661e+00, -3.43313724e-01
-1.19598256e-02, 6.32972494e-02, 1.05612949e-02, 2.21735835e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05133891e+00, 2.81737828e+00, -1.05211163e+00, -5.15857816e-01
-1.20488014e-02, 6.32965714e-02, 1.11701395e-02, 1.61680555e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99560380e+00, 2.76603675e+00, -1.06044137e+00, -4.45137382e-01
-1.21140582e-02, 6.32534400e-02, 1.18083954e-02, 9.66497719e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93858814e+00, 2.70838070e+00, -1.06722367e+00, -4.01256442e-01
-1.21991094e-02, 6.31953701e-02, 1.23944748e-02, 2.93348372e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88201141e+00, 2.64895964e+00, -1.07482052e+00, -3.65736574e-01
